	Cleaned_Reviews	Word_Count	Categories	Gender_conv
6325	i bought gift he really excited receive one favorite shows vhs wanted dvd	13	{' Movies', 'Movies & TV'}	1
18639	i reviewed ravensburger puzzles past puzzle seem even high nephew loves time writing years old still combating puzzles i think great abilities problem solve so says box nephews building since pieces made sturdy cardboard deftly choking hazard really extra large and prices really decent nice puzzle bucks time writing another thing i like back puzzle white surface done puzzle maybe getting bored put together white side draw together let child put puzzle made together idea deftly could fun whole you could even draw map birthday christmas presents puzzle pieces find puzzle pieces build map find presence located brainstorming would fun things introduce puzzle get i think putting together child gets picture start disassembling piece time help engage even young children helping get concepts another thing could put puzzle together upside flip piece start putting piece flip together another little way help get engaged understand concepts i personally feel helping children understand puzzles put pieces together one best early learning tools offer	161	{' Puzzles', 'Toys & Games', ' Floor Puzzles'}	0
6845	this movie it disgusting ask my hubby sons love ya seen parts seem really enjoy i get roaches everywhere acting ewwww gross	22	{' Movies', 'Movies & TV'}	0
221	my granddaughter nephew wanting movie i know two people happy come	11	{' Movies', 'Movies & TV'}	1
4761	great series loved characters wish tris could made though thank veronica roth taking us another place could end if are mindful actions	22	{'Books'}	1
9933	james cagney george raft prime respective careers film life cagney convict raft ally leads attempted cagney much element environment plays part particular	22	{' Movies', 'Movies & TV'}	1
3027	let me tell you considering the rest of the nobody may even see my but here it i have seen plenty of movies in my mostly during the and let me tell you titanic beats the worse of the it won academy awards most horrendous movie of all i there was no meaning and originality to this garbage called a the worst additives were the i hated rose dewitt she was such a weak if you want to see a strong go see katie scarlett in gone with the now a real will state no comment for the male acting just get what did people see in this was it the visual or the hot if you want to see the real titanic go see the original movie back in it might not have as stunning visual effects as the modern but atleast more and it focus on this i shed tears wasting all that money buying the useful things i could have done with that	166	{' Movies', 'Movies & TV'}	1
18642	fondant little missleading basic cover cake fondant cut strips shapes put cut fondant cakes repete diffrent patters ways i would liked see maybe pages thows basics rest would love see mold shapes show make little bird thats i really expected less something i figure cover cake cut pretty colors attach pretty i expected fancy things i got half price complaining warrning know put shapes fondant covered cake might want serch complex book the lession book wiliton fondant gumpaste seemed intresting things flowers bows swags ect sure still enjoy	88	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	1
6842	we enjoyed watching amazon caught aired the costuming writing quite good actors	12	{' TV', 'Movies & TV'}	0
18411	this volume delight the type print small quite the binding excellent such interlinear one essential ways early students greek cheat looking translation every word done	25	{'Books'}	0
2147	i love paintings look forward seeing calendar good enjoy seeing	10	{' Wall Calendars', ' Calendars', ' Office & School Supplies', ' Planners & Personal Organizers', 'Office Products'}	0
16716	if someone likes dragons i wonderful it wonderfully detailed even plastic even though time i box set i happy i paid	21	{'Toys & Games'}	0
16905	whoop isgreat book read read the dude just read the book	11	{'Books'}	1
15880	these oldies really packed action days really compare ultimatum et still fun	12	{' Movies', 'Movies & TV'}	0
2358	the new copy i expected amazon the used copy spike autograph perfect gift new family	15	{'Books'}	1
10972	gives big camp like every one one give way free	10	{' Pacific', 'Books', ' West', ' Travel', ' United States'}	1
1712	an absolute every animal book explores meaning love many the photographs wonderful two big tom beloved	16	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
17529	a detailed believable lots advanced captivating action science fiction rarely reaches	11	{'Books'}	0
8901	this software not helped kiddos enjoy school work freed good deal time enabling work kiddos assignments one turn we went week battle finish one assignment finishing whole weeks worth work without the curriculum set lessons including games practice knowledge well quizzes tests see there lot great features help track grade adjust assignment due dates school calendars fit individual homeschoolers	59	"""{' """"Childrens""""', ' Early Learning', 'Software'}"""	1
6709	comic produced comic novel lot ways until i find you times novel seems bit slog new novel also contains much good better for one like the world according garp garp put irving map the main jack fascinating sympathetic character middle portion book suffers somewhat jack sympathetic movie on take life hollywood redeems section even reader works get order get redemption human theme fallibility shapes much personality shaped absent jack believes abandoned sexual abuse jack endures subsequent inability relationship women never knew father also victim sexual abuse clearly exorcising demons fewer set comic pieces irving likely make reader laugh as penchant exhaustive research pays novel immerses descriptions north sea tattoo tradition well european religious organ reader treated wonderful introduction fan earlier work enjoy burns classic irving plot irving stated autobiographical makes great i met you best book since a prayer owen happens personal favorite among	144	{'Books'}	0
11274	anyone lucky enough see film hbo knows fascinating look making one greatest films ever having previously seen liev schreiber i no idea going make anyone believe orson but once watch find went behind scenes almost get made watch new set this outstanding tribute great james cromwell also amazing william randolph end i actually almost sympathy shows talented cromwell melanie griffith plays if get see orson welles definately must buy	69	{' Movies', 'Movies & TV'}	1
17858	as massage therapist i listen carefully someone tells rarely pain month what happened month my vhs tape peaceful warrior workout video day last years minute my advice anyone wants keep range less buy dvd i	35	{' Movies', 'Movies & TV'}	1
3564	this seems get boring kind like costs lot	8	{' Building Sets', 'Toys & Games', ' Building Toys'}	0
9012	just finished reading unbroken blown i literary skills ms hillenbrand brand say please everyone read everyone else described book better i say best thing i ever read stick	28	{'Books'}	0
4027	the film little puzzling i enjoy great story line talented though i thought melanie griffith little second viewing	18	{' Movies', 'Movies & TV'}	1
15848	got son turned he always thrilled loves board opened surprised seen days shock wii wore started playing winter now play least he getting better strategy game point can play short period moves along fast learn it little expensive average board feel well worth	43	{'Toys & Games', ' Games', ' Board Games'}	0
7328	compared minimal version available countries far you get versions film released date plus as added bonus discs region coded better ordering version buying priced european	25	{' Movies', 'Movies & TV'}	0
8899	this book everything well illustrated everything made i made socks already book i love book like want try	18	{'Arts', ' Crafts & Sewing'}	1
2205	i love brown bear brown bear fav however chew paper comes so i guess saved editing say outright say magnet way they know product definitely	25	{' Shapes & Colors', ' Early Development Toys', 'Toys & Games', ' Learning & Education'}	1
15771	i bought gift daughter son law absolutely love playing regularly	10	{'Toys & Games', ' Games', ' Board Games'}	0
2726	i watched old version afraid virginia wolfe i studying psychology time mentor gave movie afraid virginia wolfe like great lesson emotional toxicity husband the main characters say things maybe by husband receives bulk the couple corrupts another younger couple completely short period the wonderful part film main characters love matter much rip surprise watch afraid virginia wolfe see exactly i	60	{' Movies', 'Movies & TV'}	0
6252	i new i want increase knowledge ability crochet different this great reference book	13	{'Arts', ' Crafts & Sewing'}	1
3134	we bought cookout everyone absolutly loved fun a game everyone get involved	12	{'Toys & Games', ' Grown-Up Toys'}	1
13744	many interesting less related american historian science frequent visitor ussr cold war witnessed start new i especially liked material related personal interactions lysenko disgraced george his reflections balance demands politics science also writing asserted reviewers	35	{'Books'}	0
3407	carolyn hart one finest writers her style magic talent building suspense leaves turning pages read anything miss hart nyc this book	21	{'Books'}	0
14444	this bible software like i never seen it full useful material i even know start i keep love esv niv among translations study everything could ever use prepare sermon bible pastor still benefit used computers well iphone the description says need gb free disk space fully install may also want consider ram memory order two three things going time need memory so i recommend computer use glo premium gb ram processor decent card well decent the reason personal recommendation ensure get amazing	82	{' Religion', ' Education & Reference', 'Software'}	0
17476	last night host george i really hard tme believing anything says claims i hard time really happened destroy evidence even though claims keep spirits i even reading first pages book mormon expect believe guy name joseph smith actually saw entity appear room bathed white light tunic open guy floating air reveal prophesies one else kind stuff i even heard news today mitt romney difficulty dealing diplomats overseas trip shows ready presidentcy prime time players i wonder mornon leaders going say private mormon and besides story true printed stuff like would front page	92	{'Books'}	0
2078	many people recommended i read hunger i finally took time start it took nights the characters interesting see story not quite literary quality harry	24	{'Books'}	1
133	story flip flop back forth never seemed moving a lot detail enhance	12	{'Books'}	1
11154	i wish i time spend i fortunatly busy everytime i sit thing changes way i it clearly written takes good editing techniques well use fcp accomplish best i ever	29	{'Books'}	0
1316	as charlaine harris lived wait read next installment great	9	{'Books'}	1
3997	there much i say movie already it call greatest love story i watch i love	15	{' Movies', 'Movies & TV'}	1
4890	way substantial i thought job thought obviously went safety obvious	10	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	0
10894	this game super fun minutes we normally play game precursor weekly game its players couple expansions easily play lot fun it quick learn	23	{'Toys & Games', ' Games', ' Board Games'}	0
4052	my year old started collecting i figured would easy way get this book the coins stay securely who beat price like at first i thought one good true boy i glad i took chance my son loves look feel	39	{' Hobbies', 'Toys & Games', ' Coin Collecting'}	0
14106	david rosenfelt writes clever manner although hard guess book keeps	10	{'Books'}	0
15245	a great game adults love children age able play lots lots competition one favorite many friends decided purchase playing highly	20	{'Toys & Games', ' Games', ' Board Games'}	1
16768	this awful reviews dave unabashed enthusiasm music taken do believe everything heck as rabid contains share closer look might reveal things previously indeed possess rather dark set like many springsteen dismissed synthetic what what insight part many what great	39	{'Books'}	1
18021	best love story great writing great should required viewing high school juniors college students	14	{' Movies', 'Movies & TV'}	1
9931	looked book like one long the scope fantastic covering big bang evolution solar the author admirable job translating results simulations solar system my main complaint sometimes following oxygen atoms around confusing i recommend	33	{'Books'}	0
4804	appreciated finishing loved trail loved reliving seeing places decades difficulty reading two hiked got many took countless even went fl middle packing kegger along it read spots like moveable party hostel of course serious i jealous good time maybe life along at morphed kind free i different i their trip fun games serious problems surfaced physically mentally questioning dedication certainly yo hike just seemed spend almost much time trail i thought essence thru hike get stay little time i i stop around way due going back work make money i would given anything thru hiker springer mountain i scholarship i sectioned hiked next small since i part time time ran due completely jackrabbit isis manage turn around come now i yr old twins likely hiking one knows path good somewhat everyone probably real message behind probably best way approach continuation expect beaten hiking complete excellent trail	146	{' Northeast', 'Books', ' General', ' Travel', ' United States'}	1
12798	this exactly product looking reasonably priced my complaint reader dynamic sounds like never read worth getting resentment	17	{' Pop', ' Spoken Word', ' Comedy & Spoken Word', 'CDs & Vinyl', ' CDs & Vinyl'}	0
18757	great good seller sent	4	{' Movies', 'Movies & TV'}	1
790	saw movie theater released i remember mildly entertained despite loose grasp american extreme liberties taken realities true i expecting documentary second viewing days ago really brought home film really lot love era animation fictional gorgeous exotic mel gibson delivers engaging performance fictional john the overly anthropomorphized animals rendered less obnoxious speaking threw talking despite fact grown weary animated colors fabulous number beautiful pretty much everything the rest songs par dreck remember i know people defend movie justifying historical inaccuracies artistic demonstrates deep ignorance testifies shameful state public another reviewer used way supposed film anne frank might run marry german that example carries right pochahontas little girl jamestown colonists she statuesque she may kind illicit relationship john smith later married somebody she passed around like novelty back england died this really disney goes beyond completely story replacing historical characters fantastical constructs distract educated viewer enjoying nice little when writers gibson played loose fast historical big wigs eventually pressured change names actual persons fictional story longer really actual historical this one even really done this fairy like also changed certain amount responsibility see lives efforts represented wanted fill lineup girl taken people volunteers sold expedition native ends finding people along baby pip grows sponsored white get good education ends important guide native advocate lots adventure seriously happy crazy wacky characters built right plus rather make sexual tension fantasy bad it sort works pretty cute mindless romantic kids hate like make mind wanted whole thing kind could i	245	{' Movies', 'Movies & TV'}	1
6474	read watched videos harris both presenters essentially journalists integrating work subject matter experts personal despite higher opinion abugel position fault journalistic ethical perhaps actually seen videos confusing online excellent piece responsible immensely actionable anything i agree essence challenge broad brush abugel would dismiss seems great advantage journalist firsthand experience freedom present helpful material support less misses opportunity exactly ways harrington abugel chooses include idiosyncratic discussion nine circles i found almost he ignores vast literature trauma recovery convincingly linked theory disorganized attachment underlying dissociative as step beyond interesting newly identified dp yet terribly the creative principled integration therapy harrington seems much i early understanding application dpd may submit fuller review reading experience support	112	{'Books'}	0
16874	coin album although expecting pocket coin little bit smaller turns bit solved problem taping top part coin wont fall tape going	21	{' Hobbies', 'Toys & Games', ' Coin Collecting'}	0
13623	my love cats michael keaton still sucks danny devito basicaly choice penguin i hold anything michelle pfiffer act there couple parts movie confused if batman found penguin escaped freak see prolouge peewee herman throwing baby why artic world let penguins roam freely sewers without fence keep running why artic world hundreds i doubt zoo would many and argue penguin breeding underground begining film and last why people gothom name man lives sewers penguin even though never met if ask storyline would make lot sense killer michelle pfiffer even one demensional character watching try deal role danny devito good penguin costume probably thing makes watch film end penguins scurrying i help giggle i see love if penguin cat lover skip movie	120	{' Movies', 'Movies & TV'}	0
17370	two book takes however i grew old english movies barely pages i refer i in period two days i consumed something i done ages talking difficult first keeping everyone case lot novels many descriptions locales vivid played like travel channel episode i titled pbs justice two hour too much would lost	51	{'Books'}	0
9596	lorraine heath creates great he lady louisa believed since young and reader along lady louisa allowed peel away layers facade see lies beneath worth an entertaining rewarding read moves highly	30	{'Books'}	1
16320	brian latest stride novel let slow parts i wait next stride disappointed authors latest brian freeman let	17	{'Books'}	1
8993	i read i wondered someone highly respected nikki giovanni could written highly respected chris raschka would consented active librarian previous years elementary school checked public this play put elementary school teeny i wanted see could made bad a fantastic artists kinds how denigrate authors say what world would without as soon i send review going order amazon give granddaughter play	60	{'Books'}	1
11767	best romantic feel good rosie hanks meg ryan great chemistry even last minutes	13	{' Movies', 'Movies & TV'}	1
16719	i purchased dvd hopes would come house i placed order tuesday received i quite pleased product problems it good purchase i would buy	23	{' Movies', 'Movies & TV'}	0
2675	cant wait start tradition cant wait see mischeif gets	9	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
16632	i enjoyed good the movie follows basic story there much depth	11	{'Books'}	0
3925	movie classic wife i enjoyed vhs tape many recent purchase dvd disappointment due format poor color quality characterized brownish tinge throughout much making look restored version available i recommend avoiding dvd settling vhs the sharpness dvd may little better letterbox color tones tape far outweigh surprisingly marginal quality such great motion picture deserves better	54	{' Movies', 'Movies & TV'}	0
4127	starring british band formerly known spice spice world better anyone right even hardened i definitely find something approach taken spice world makes movie the spice manage pull roles relative helps playing frequent musical fan spice painful listen times like mute button made forgettable	43	{' Movies', 'Movies & TV'}	0
5710	i enjoy tom writing style story overall engaging unfortunately attempts mountain range albeit admirable worthy cause transfer across outsider looking about way i found wanting rush intrepid explorers along end entirely sold all though fine book would sure additional meaning anyone familiar area likes hiking dog penchant miniature none apply	50	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	0
14581	i believe movie dubbed was original dont good quality dubbing something wasnt right quality i seen movie hundreds times spot	20	{' Movies', 'Movies & TV'}	1
8619	this dvd original i hoping the remastering well done picture sound which good i think favorite part it kind refreshing see something pc i seen couple years i amazed would would considered harsh taunts norm i growing it course end alls well ends extras rather the rudolf quiz cute i sure kids would love some stuff like deleted although definte timeless	61	{' Movies', 'Movies & TV'}	0
14385	going make if last night need buy the art style exactly fantastic main new characters balanced fun addition zombies never bad there new rules add genuine depth added scenario deeper challenging remind buy you even fit pieces sets growing hunger if main buy and last night	46	{'Toys & Games', ' Games', ' Board Games'}	0
5792	loved sure people outside texas like filled talented young actors leads hardly oddly movie subtle approach friends recently graduated high school looking set a coming age tale i highly	29	{' Movies', 'Movies & TV'}	0
19678	added rotation games as reviewer kids need understand willing spacial if gamers pick game very quickly younger the ducks add and since i travel shows i try bring back different duck two and duck game fun even without quick good days funds low boredom	44	{'Toys & Games', ' Games', ' Board Games'}	0
13538	bought niece she go crazy nannied kids love enjoy	9	{' Puzzles', 'Toys & Games', ' Floor Puzzles'}	1
8351	legendary muslim scholar pioneered founded movement converting hundreds jews done book amply reflects pioneering genius first book list hundreds ways quran corrects bible first book list refute hundreds excuses christians use bible the research must gone book incredible verses passage numbers also i book critics geisler also author book ghounem replied every excuse geisler cohorts book museum admired	58	{'Books'}	0
8456	i fortune take hobbs course several times early it came tumultuous time he taught take control time i taken many time management courses even taught nothing beats hobbs say it pity work widely disseminated thank you changed	37	{'Books'}	0
6968	this book lots adult fun grands visit want color kiddy	10	"""{' Activity Books', ' Activities', 'Books', ' """"Childrens Books""""', ' Crafts & Games'}"""	1
8800	rare i read business book provides great business lessons also delivering fascinating historical tour successful economic region modern i especially enjoyed exploration cultural causations innovative spirit leaders people actively share work others quest better the culture first increasing value profit attractive value outside silicon practically every corner goal putting profits as long finaciers corporate executives emphasize behavior creative ideas bold innovative gains people follow people flocking silicon valley much better culture creating successful new ideas from executives entrepreurs vcs government i recommend book guide driving huge growth	87	{'Books'}	0
11284	i enjoyed realistic i really think little far fetched per scenarios play kept interest great book kicking back really think much	21	{'Books'}	1
14287	filmed first serial killer story serial killer terrorizes german as follow story get see city going hunt killer work eventually lorre fleeing before killer strikes hes always whistling haunting a blind man sells balloons ends using keen observances hearing whistling putting aiding capture bringing killer imagery whistling creepy really grates scariness dont see kind deal ive also heard film somewhat models story german serial killer peter kurten aka vampire dusseldorf commiting assaults murders fritz denied movie anything kurten yet similiarity film murders though could definitely acquired not everyonebut i say short attention dont buy	94	"""{'CDs & Vinyl', ' """"Childrens Music""""', ' Movies & TV', ' Movies'}"""	1
15881	i rented incoherent mess see fuss i must say ridiculous piece pop art made even worse considering important subject how kubrick choose portray complex international conflict spanning four with bad acting exception utterly pointless tactically bogus actors toy guns running around playing rambo spraying unlimted amounts of ammunition and common movie effect nothing look every window every village south recieving marksmanship training scenes resembling weak high school psychological drama female trite five minute moral dilemma comes ending mickey mouse club theme now thats as anyone claiming accurate picture vietnam please stop spreading blatant every scene another example hollywood seems content distort reality order sell moronic wreck big hit kubrick well theory laden think read nietzsche expert everything including combat capabilities us marines what vulgar film anyone values objectivity i mention shown representation for people truly sorry many people beleive experience fought if want still glimpse squad level combat watch saving private all film accomplishes creating sadness wish see complexities war approached dignity true skip misleading waste	166	{' Movies', 'Movies & TV'}	0
11825	love jewelry box well put together holds love pink looks nice	11	{' Shoes & Jewelry', ' Costumes & More', 'Clothing', ' Jewelry Boxes', ' Jewelry Boxes & Organizers', ' Novelty', ' Jewelry Accessories'}	1
5328	we got grandchildren snuggle read llama llama books they love little llama	12	{' Stuffed Animals & Plush', 'Toys & Games', ' Animals & Figures'}	1
952	color stated the color color really this cute price i failed look see tutu i got use part dress fine priced	21	{' Shoes & Jewelry', ' Active', ' Clothing', 'Clothing', ' Girls', ' Active Skirts'}	1
19301	not mention father rabid two facts alone negate entire no i havent seen i dnt need see garbage know fiction	20	{' TV', 'Movies & TV'}	0
5424	rest reviews i read pretty much summarize all i want say i always wait great anticipation new michael connelly book comes when the brass verdict came i downloaded onto promised i would read slowly get much pleasure long time i of course i saying put read three it book i would recommend recommend written published couple when i recommended reaction read books first started hitting best seller i writing fiction reading exquisitely constructed plots always put funk couple weeks i finished one pure	83	{'Books'}	0
11418	it exactly get better nice able watch movies big screen opposed little nook	13	{' Computers & Accessories', ' Touch Screen Tablet Accessories', ' Chargers & Adapters', 'Electronics'}	0
12373	given opportunity review love we recently discovered north star play one wits wagers family almost every player gets chance players answer question like superhero would fun go lunch judge picks favorite players place tokens think judge the answers always much your house may get little recommended age even year old give answer ideas i tell color put tokens game fun whole	61	{'Toys & Games', ' Games', ' Board Games'}	1
8442	great quality the price better would pay buy i needed	10	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	0
1733	this sequel clearly inferior masterpiece not images crude comparison songs story almost outcasts loyal scar plot revenge almost romance ensues lion pups serious implications later theme renewal reconciliation win my kids ignored i saw boring rehash clearly enjoyed i simply could suspend disbelief let story carry always back mind i thinking someone trying hard make interesting instead deepening wonderful themes smacked formula like worst tv no development new challenges just would recommend buying but kids plunk watch parents	78	{' Movies', 'Movies & TV'}	0
10056	this game much it easy played different levels even young age family plays become difficult try block along	18	{'Toys & Games', ' Games', ' Board Games'}	1
4839	this original scout scouting started england robert if love scouting real deal original guide read get idea scoutings founder i involved scouting since provided glimse inside world baden lived intended best summary visioin i come happy band all scout leaders read	41	{' Hiking & Camping', ' Sports & Outdoors', ' Instructional', 'Books'}	0
3907	my daughter named elf shelf last year asked skirt i excited find showed style my daughter loves	17	{' Stuffed Animals & Plush', 'Toys & Games'}	1
10195	one surfing looking interesting ideas i discovered i ordered i remain happy man wray gives reader feeling simply discussing topic dating his examples take reader basic general less familiar topics body meet quality though times light messages always man involved dating really take time purchase read the examples insight provided wray help i enjoyed james supporting like add i sincerely hope lot woman purchased i think faint date woman says read bob i attempted implement one suggestions	77	{'Books'}	0
13683	i think someone hiked white mountains would enjoy could relate i became little bored hiking	15	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
4656	we love alex cross but snuggle hair raising get slapped left field totally far i feel cheated cost john grisham thing last i mad	24	{'Books'}	0
706	books recognizable common quest world populated individuals tag names often omnipresent sense connectedness implies either bona fide connectedness deep awareness scientific technical detail elements contemporary popular the resulting mix carries sense foreboding simultaneously comic the overall effect one bemusement world fear bemusement instrument mitigate vice fits template precisely effects doubled fact pynchon working california pi tradition established black mask writers codified precisely raymond chandler simple art larry investigating disappearance land developer become involved former girl as investigates case discovers tentacles connecting land vegas antagonists called golden may pivotal element huge drug operation tax dodge group read simple art principally conclusion discussion chandlerian hero mean streets must see immediately connections inherent doc go pretty mean must carry narrative discover connectedness involved corruption inheres links core institutions et inherent vice uniquely pynchonesque time frame end setting gordita fictional location would link manhattan personal residence while details personal life closely reminiscences neighbors landlord surfaced sense book specific details sense memories feelings time warm book helped relive book relatively fast read straightforward plot it upbeat sunshine penetrating the title refers term used describe unavoidable issues attend shipping cargo imaginatively linked believers would call original the overall conclusions pynchon sometimes willing vaguer readers crime fiction usually publisher time smoke filled air memory meets motif unique sense pynchon always meeting meeting occurs setting genre meeting a real bonus fictional lyrics created pynchon references songs courtesy at doorstop like against day quick read like the crying lot while beach book close pynchon got writing highly	248	{'Books'}	0
7701	know makes think lot i mean break based book lewis written children get better understanding yes talking creatures creepy looking creatures gives idea like god oneside satan that course like look christian perspectivethis movie really run parallel you white one fights fights your basic good evil for adults kids talking well there gore must see blood order like see want see blood there occasional dangerous encounters evil almost drowning think scariest part kids probably aslan goes stone table sacrifice life instead fightening seen creepy goblins strange looking creatures course dopey drives white the fact show jadis thrusting knife showing poised head claiming big relief i young kids would able handle really good movie good i suggest though kids really young probably watch scary monsters intense wonderful movie ages movie people love sex	132	{' Movies', 'Movies & TV'}	1
34	we group everyone enjoys lots good insert organization needed	9	{'Toys & Games', ' Games', ' Game Accessories'}	0
6014	this book one i absolutely could put having read many things clear apart everything book teaches wwii events leading came book provides intimate glimpse lives real the book written warm style i honestly felt i schmidt family every step everyone needs read forever indebted lawson written powerful	47	{'Books'}	0
10876	that piece trash awards says great deal awards from i heard movie written couple college that surprising seems like written couple drunken college it boring downright the acting attrocious exception robin put forth one believable performances my favorite bad line like i got number like what what if wasting celluloid crime movie would waste time watching life spend time clip clean even watch reruns brady	65	{' Movies', 'Movies & TV'}	0
2645	this beautifully produced book fascinating group the text informative highlight detailed views individual figure grouping beautiful mysterious small figurative sculptures usually less visible	23	{'Books'}	1
18527	prisoners palace debut novel michaela maccoll leaves wanting books solid piece fiction main character i situation interesting read court dynamics i strong main character past books put lot characters dissolved tears every pages little but times liza mention crying warranted mourning besides held head high i loved fun read i liked diary got peak little character quirks also make fact loved learning new even flash made big queen victoria fact portrayed self centered girl throughout book annoyed little bit make rest minor character book moved just like liza maccoll gets mad props sometimes authors forget characters need was overwhelming overshadowing rest it i rooting take away main plot book enhanced romance	111	{'Books'}	1
3721	recommended like intrigue psychological the suspense twists turns keep	9	{'Books'}	0
6055	think guy wrote book movie but cast director wonderful movie compensate spacey brilliant best inside jack webb sailing glamorous role tv crime series early a great arrives night club driving studebaker it get great rare thing movie outshines source great great if bought	43	{' Movies', 'Movies & TV'}	0
16828	this game far favorite it meets criteria friendly also vocabulary knowledge gaming recommended many	14	{'Toys & Games', ' Card Games', ' Games'}	1
19170	works really a little hard activate helps keep track recommend anyone wants keep track	14	{'Toys & Games', ' Learning & Education', ' Journals & Notebooks', ' Diaries', ' Reading & Writing'}	0
19111	dustin hoffman good seen he virtually disappears character wows it must taken lot work play actors might dustin wins hands the vacant monotone spot favourite tom cruise acts like complete sob great way character changes throughout i like lot real pain i would stayed well away i keen special edition least i spend money i got for amount time original special could come lot i hope titanic special edition disappointing the extras commentary director barry levinson cameo psychiatrist determining raymond stay charlie commentary screenwriter ronald commentary screenwriter barry featurette deleted not even gag sure many slip ups the cover also inventive covers ever plain dull love i tend get bit teary end i think ray allowed stay but dustin fought ending raymond goes back even though screenwriters wanted end he thought true character if seen i suggest give try love	140	{' Movies', 'Movies & TV'}	1
153	i found despite third party vendor serviced finding worth effort since extremely useful supplement the journey abandonment i recommend getting encourage publisher get back this book fills details exercises discussed the book together two books provide essential package aid	39	{'Books'}	0
14980	jacqueline marcell given us detailed roadmap caring aging she gives us benefit experience caretaker father the book filled practical advice regarding taking care taking care if aging parent find techniques help cope effectively deal if caring aging must	38	{'Books'}	0
6333	these colorful bright cheer my students fun finding bug going each bug comes two different colors i for example butterfly open wings comes orange wings purple butterfly closed wings comes blue wings pink best part laminated material writing i reuse next	41	{' Classroom Decorations', ' Arts & Crafts Supplies', ' Office & School Supplies', ' Education & Crafts', 'Office Products'}	1
1821	in life films leave awe jimmy stewart plays man plauged vertigo traumatic experience involving death fellow with new development stewart left little accepts offer old friend follow the rest would unthinkable with greatest film ending beauty boot film decades	39	{' Movies', 'Movies & TV'}	0
14848	a modern turn the characters well developed action never this likley become young reader	14	{'Books'}	0
9930	if already pressure cooker probably pass one pretty much highlights i liked book wanted change gave cooking time also gave alternate ways change finding hard find value pressure cooker yes cook things however takes get hit	36	{'Books'}	0
6173	this set much bigger includes previous weather my year old students love	12	{' Classroom Decorations', ' Arts & Crafts Supplies', ' Office & School Supplies', ' Education & Crafts', 'Office Products'}	1
15719	thanks making for years available dvd delight	7	{' Movies', 'Movies & TV'}	0
11860	your title needs changed ingles hecho just small teaching esl present book find works teach english spanish speaking students well spanish english speaking thank excellent prompt courtesy throughout i	29	{'Books'}	0
2200	shipping so excited start tradition kit comes elf movie tv dec buy dvd love story behind wait start pranking	19	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	0
5912	novels always bad lost hunt red october thanks tom	9	{'Books'}	0
9201	third book triology written retired rear admiral paul fans naval in sea adm gillcrist provides series short several stages naval as insider captures comraderie shared danger inherent carrier historians may want place book fellow interest human side wear wings find compelling bravo zulu adm	44	{'Books'}	0
5131	curse rears ugly head mod beverly cursed addams brady bunch mess film stars claire giovanni ribisi omar epps mod title may fit times lost films target the target audience lost films first minutes film absolutely nothing worth hanging around even talented leads look like cursing day signed skip reviewing plot filmmakers forgot include must thought stars charisma would they thought claire danes might great beautiful one qualities show take brain surgeon figure omar epps downright annoying giovanni ribisi looks embarrassed hides behind sunglasses lacklustre yet mercifully short minute running they talented there never any doubt all filmmakers the mod like the it gives run money worst remake tv show	109	{' Movies', 'Movies & TV'}	0
3620	really cute elf my daughter gets excited every morning locate elf	11	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
9673	i read book i fell love the book thief i markus writing style unique way reaches heart forces ask questions never thought he creates ordinary word imperfect makes one seem this book breathe fresh air gave whole new perspective life easy read completely zusak literary genius i look forward whatever creates	51	{'Books'}	1
12378	this book i put unfortunately ended i finished one he great story line left open i would preferred	18	{'Books'}	1
9406	this smart thriller makes wonder gonna happend next suprised mickey rourke samuel willem dafoe m emmet walsh but mary elizabeth mastrantonio steals her best since if like check	28	{' Movies', 'Movies & TV'}	0
1736	ok b type movie kurt russell best could movie great	10	{' Movies', 'Movies & TV'}	0
7044	i bought use game roll playing tool it funny interesting mini game happy i got bother typing url template site custom cards give wotc never took time make but hard home brew custom characters game	35	{'Toys & Games', ' Card Games', ' Games'}	0
15158	book pull author must dusty view nice research women sure keen interest otherwise book make pass	16	{'Books'}	0
